date,keyword,trend,trend_ma,yoy_idx,z_score,month
2025-03-30,groceries,3,2.25,150.0,-0.07474350927519245,2025-03
2025-04-06,groceries,3,2.5,150.0,0.6882472016116696,2025-04
2025-04-13,groceries,2,2.5,100.0,0.6030226891555137,2025-04
2025-04-20,groceries,2,2.5,100.0,0.6030226891555137,2025-04
2025-04-27,groceries,2,2.25,100.0,-0.16903085094569795,2025-04
2025-05-04,groceries,2,2.0,100.0,-1.0634101379501875,2025-05
2025-05-11,groceries,3,2.25,150.0,0.20851441405706433,2025-05
2025-05-18,groceries,2,2.25,100.0,0.20851441405706433,2025-05
2025-05-25,groceries,2,2.25,100.0,0.10976425998968559,2025-05
2025-06-01,groceries,2,2.25,100.0,0.0,2025-06
2025-06-08,groceries,2,2.0,100.0,-1.414213562373014,2025-06
2025-06-15,groceries,2,2.0,100.0,-1.414213562373014,2025-06
2025-06-22,groceries,2,2.0,100.0,-1.207406859886532,2025-06
2025-06-29,groceries,2,2.0,100.0,-1.039230484541266,2025-06
2025-07-06,groceries,2,2.0,100.0,-0.9113223768656983,2025-07
2025-07-13,groceries,2,2.0,100.0,-0.8451542547284032,2025-07
2025-07-20,groceries,3,2.25,150.0,1.1832159566197673,2025-07
2025-07-27,groceries,3,2.5,150.0,2.2132114866738353,2025-07
2025-08-03,groceries,3,2.75,150.0,2.4345080136019805,2025-08
2025-08-10,groceries,3,3.0,150.0,2.32379000772441,2025-08
2020-08-09,laptops,9,,,,2020-08
2020-08-16,laptops,9,9.0,,,2020-08
2020-08-23,laptops,8,8.666666666666666,,,2020-08
2020-08-30,laptops,8,8.5,,,2020-08
2020-09-06,laptops,7,8.0,,-1.5011106998930275,2020-09
2020-09-13,laptops,6,7.25,,-1.6962445310102074,2020-09
2020-09-20,laptops,6,6.75,,-1.6024859328707195,2020-09
2020-09-27,laptops,5,6.0,,-1.6974449256102124,2020-09
2020-10-04,laptops,5,5.5,,-1.6178067184305578,2020-10
2020-10-11,laptops,6,5.5,,-1.342514708287542,2020-10
2020-10-18,laptops,5,5.25,,-1.3102694159724109,2020-10
2020-10-25,laptops,5,5.25,,-1.1619075718866263,2020-10
2020-11-01,laptops,5,5.25,,-1.0546948286431477,2020-11
2020-11-08,laptops,6,5.25,,-0.9141899169014376,2020-11
2020-11-15,laptops,7,5.75,,-0.39440531887330754,2020-11
2020-11-22,laptops,10,7.0,,1.0326425862322706,2020-11
2020-11-29,laptops,7,7.5,,1.7913079617632772,2020-11
2020-12-06,laptops,6,7.5,,1.6977493752543291,2020-12
2020-12-13,laptops,6,7.25,,1.2915436912404386,2020-12
2020-12-20,laptops,5,6.0,,-0.09225312080288812,2020-12
2020-12-27,laptops,5,5.5,,-0.6457718456202188,2020-12
2021-01-03,laptops,5,5.25,,-0.8838562377437057,2021-01
2021-01-10,laptops,6,5.25,,-0.8838562377437057,2021-01
2021-01-17,laptops,5,5.25,,-0.8838562377437057,2021-01
2021-01-24,laptops,6,5.5,,-0.6457718456202188,2021-01
2021-01-31,laptops,5,5.5,,-0.6814574954142938,2021-01
2021-02-07,laptops,5,5.25,,-0.8893546188475785,2021-02
2021-02-14,laptops,5,5.25,,-0.7476309016255961,2021-02
2021-02-21,laptops,5,5.0,,-0.9048187022009923,2021-02
2021-02-28,laptops,5,5.0,,-0.8528028654224387,2021-02
2021-03-07,laptops,6,5.25,,-0.32444284226151704,2021-03
2021-03-14,laptops,6,5.5,,1.2126781251816046,2021-03
2021-03-21,laptops,5,5.5,,1.2126781251816046,2021-03
2021-03-28,laptops,5,5.5,,1.0392304845412812,2021-03
2021-04-04,laptops,5,5.25,,-0.3464101615137604,2021-04
2021-04-11,laptops,5,5.0,,-1.4596008983994726,2021-04
2021-04-18,laptops,5,5.0,,-1.2247448713915463,2021-04
2021-04-25,laptops,5,5.0,,-1.0425720702853336,2021-04
2021-05-02,laptops,5,5.0,,-0.9045340337332595,2021-05
2021-05-09,laptops,5,5.0,,-0.7844645405527116,2021-05
2021-05-16,laptops,4,4.75,,-1.6600377076559283,2021-05
2021-05-23,laptops,5,4.75,,-1.4411533842457542,2021-05
2021-05-30,laptops,5,4.75,,-1.2060453783110325,2021-05
2021-06-06,laptops,4,4.5,,-1.7320508075688528,2021-06
2021-06-13,laptops,4,4.5,,-1.5075567228887994,2021-06
2021-06-20,laptops,5,4.5,,-1.4142135623730736,2021-06
2021-06-27,laptops,5,4.5,,-1.256757435759345,2021-06
2021-07-04,laptops,4,4.5,,-1.0634101379502203,2021-07
2021-07-11,laptops,5,4.75,,0.20851441405707413,2021-07
2021-07-18,laptops,5,4.75,,0.3464101615137721,2021-07
2021-07-25,laptops,5,4.75,,0.5345224838248419,2021-07
2021-08-01,laptops,5,5.0,,2.138089935299373,2021-08
2021-08-08,laptops,5,5.0,55.55555555555556,1.7320508075688603,2021-08
2021-08-15,laptops,5,5.0,55.55555555555556,1.45960089839951,2021-08
2021-08-22,laptops,5,5.0,62.5,1.2567574357593485,2021-08
2021-08-29,laptops,5,5.0,62.5,1.0634101379502174,2021-08
2021-09-05,laptops,5,5.0,71.42857142857143,0.9045340337332756,2021-09
2021-09-12,laptops,5,5.0,83.33333333333334,0.7683498199278131,2021-09
2021-09-19,laptops,4,4.75,66.66666666666666,-0.7745966692414573,2021-09
2021-09-26,laptops,4,4.5,80.0,-2.323790007724372,2021-09
2021-10-03,laptops,4,4.25,80.0,-2.47487373415288,2021-10
2021-10-10,laptops,4,4.0,66.66666666666666,-2.3354192914618563,2021-10
2021-10-17,laptops,5,4.25,100.0,-1.330124343522347,2021-10
2021-10-24,laptops,4,4.25,80.0,-1.1180339887498916,2021-10
2021-10-31,laptops,5,4.5,100.0,-0.34641016151377424,2021-10
2021-11-07,laptops,5,4.75,83.33333333333334,0.42211588240886677,2021-11
2021-11-14,laptops,5,4.75,71.42857142857143,0.5080005080007611,2021-11
2021-11-21,laptops,7,5.5,70.0,2.1775985589338878,2021-11
2021-11-28,laptops,6,5.75,85.71428571428571,2.119487669054622,2021-11
2021-12-05,laptops,4,5.5,66.66666666666666,1.4157656538177519,2021-12
2021-12-12,laptops,5,5.5,83.33333333333334,1.2111998497944614,2021-12
2021-12-19,laptops,4,4.75,80.0,-0.10804236090984279,2021-12
2021-12-26,laptops,4,4.25,80.0,-0.9723812481885851,2021-12
2022-01-02,laptops,4,4.25,80.0,-1.0552897060221704,2022-01
2022-01-09,laptops,4,4.0,66.66666666666666,-1.4045506918279562,2022-01
2022-01-16,laptops,4,4.0,80.0,-1.3142574813455408,2022-01
2022-01-23,laptops,5,4.25,83.33333333333334,-0.8451542547285151,2022-01
2022-01-30,laptops,4,4.25,80.0,-0.757054221478128,2022-01
2022-02-06,laptops,4,4.25,80.0,-0.6767155423319638,2022-02
2022-02-13,laptops,4,4.25,80.0,-0.5494422557947553,2022-02
2022-02-20,laptops,4,4.0,80.0,-0.8551861104941365,2022-02
2022-02-27,laptops,4,4.0,80.0,-0.7624928516630242,2022-02
2022-03-06,laptops,4,4.0,66.66666666666666,-0.9045340337332998,2022-03
2022-03-13,laptops,4,4.0,66.66666666666666,-1.0000000000000349,2022-03
2022-03-20,laptops,4,4.0,80.0,-0.8451542547285517,2022-03
2022-03-27,laptops,4,4.0,80.0,-0.7071067811865775,2022-03
2022-04-03,laptops,4,4.0,80.0,-0.7071067811865775,2022-04
2022-04-10,laptops,4,4.0,80.0,-0.7071067811865775,2022-04
2022-04-17,laptops,4,4.0,80.0,-0.5773502691896605,2022-04
2022-04-24,laptops,4,4.0,80.0,-0.4472135955000014,2022-04
2022-05-01,laptops,4,4.0,80.0,-0.30151134457781437,2022-05
2022-05-08,laptops,4,4.0,80.0,,2022-05
2022-05-15,laptops,4,4.0,100.0,,2022-05
2022-05-22,laptops,4,4.0,80.0,,2022-05
2022-05-29,laptops,4,4.0,80.0,,2022-05
2022-06-05,laptops,4,4.0,100.0,,2022-06
2022-06-12,laptops,4,4.0,100.0,,2022-06
2022-06-19,laptops,4,4.0,80.0,,2022-06
2022-06-26,laptops,4,4.0,80.0,,2022-06
2022-07-03,laptops,4,4.0,100.0,,2022-07
2022-07-10,laptops,5,4.25,100.0,3.316624790356009,2022-07
2022-07-17,laptops,4,4.25,80.0,2.236067977499984,2022-07
2022-07-24,laptops,4,4.25,80.0,1.732050807568974,2022-07
2022-07-31,laptops,4,4.25,80.0,1.4142135623731524,2022-07
2022-08-07,laptops,5,4.25,100.0,1.1832159566199534,2022-08
2022-08-14,laptops,6,4.75,120.0,2.7456258919345773,2022-08
2022-08-21,laptops,5,5.0,100.0,2.449489742783166,2022-08
2022-08-28,laptops,4,5.0,80.0,1.8599622199010954,2022-08
2022-09-04,laptops,4,4.75,80.0,0.9831353843425991,2022-09
2022-09-11,laptops,3,4.0,60.0,-1.0987983707358442,2022-09
2022-09-18,laptops,3,3.5,75.0,-2.002981071858718,2022-09
2022-09-25,laptops,3,3.25,75.0,-2.008048322256242,2022-09
2022-10-02,laptops,3,3.0,75.0,-1.884361873985766,2022-10
2022-10-09,laptops,4,3.25,100.0,-1.255167388591387,2022-10
2022-10-16,laptops,3,3.25,60.0,-1.0739309646962643,2022-10
2022-10-23,laptops,3,3.25,75.0,-0.9241848554584888,2022-10
2022-10-30,laptops,3,3.25,60.0,-0.7948935447959247,2022-10
2022-11-06,laptops,4,3.25,80.0,-0.6609304554087929,2022-11
2022-11-13,laptops,4,3.5,80.0,-0.16903085094570452,2022-11
2022-11-20,laptops,6,4.25,85.71428571428571,1.421611417012075,2022-11
2022-11-27,laptops,5,4.75,83.33333333333334,2.4251018290205986,2022-11
2022-12-04,laptops,4,4.75,100.0,1.9409078514116282,2022-12
2022-12-11,laptops,4,4.75,80.0,1.5594571538795226,2022-12
2022-12-18,laptops,4,4.25,100.0,0.6861611477069895,2022-12
2022-12-25,laptops,4,4.0,100.0,0.2000000000000009,2022-12
2023-01-01,laptops,4,4.0,100.0,0.10482848367219222,2023-01
2023-01-08,laptops,4,4.0,100.0,0.0,2023-01
2023-01-15,laptops,4,4.0,100.0,-0.12216944435630549,2023-01
2023-01-22,laptops,4,4.0,80.0,-0.2773500981126148,2023-01
2023-01-29,laptops,4,4.0,100.0,-0.5070925528371092,2023-01
2023-02-05,laptops,4,4.0,100.0,-0.7300956427599666,2023-02
2023-02-12,laptops,3,3.75,75.0,-1.2851791288604177,2023-02
2023-02-19,laptops,4,3.75,100.0,-1.1283296297199579,2023-02
2023-02-26,laptops,4,3.75,100.0,-1.0441851275732625,2023-02
2023-03-05,laptops,3,3.5,75.0,-2.2360679774998955,2023-03
2023-03-12,laptops,3,3.5,75.0,-1.8659924198248414,2023-03
2023-03-19,laptops,3,3.25,75.0,-2.197401062294231,2023-03
2023-03-26,laptops,3,3.0,75.0,-2.21321148667407,2023-03
2023-04-02,laptops,3,3.0,75.0,-1.732050807568924,2023-04
2023-04-09,laptops,3,3.0,75.0,-1.4269353798660145,2023-04
2023-04-16,laptops,3,3.0,75.0,-1.2074068598866332,2023-04
2023-04-23,laptops,3,3.0,75.0,-1.0392304845413682,2023-04
2023-04-30,laptops,3,3.0,75.0,-0.9113223768658182,2023-04
2023-05-07,laptops,3,3.0,75.0,-0.7720486469780101,2023-05
2023-05-14,laptops,3,3.0,75.0,-0.648885684523115,2023-05
2023-05-21,laptops,3,3.0,75.0,-0.5488212999485587,2023-05
2023-05-28,laptops,3,3.0,75.0,-0.42008402520854254,2023-05
2023-06-04,laptops,3,3.0,75.0,-0.30151134457824774,2023-06
2023-06-11,laptops,3,3.0,75.0,,2023-06
2023-06-18,laptops,3,3.0,75.0,,2023-06
2023-06-25,laptops,4,3.25,100.0,3.3166247903606996,2023-06
2023-07-02,laptops,4,3.5,100.0,2.9405881764597996,2023-07
2023-07-09,laptops,4,3.75,80.0,2.6111648393357854,2023-07
2023-07-16,laptops,4,4.0,100.0,2.3566599571950952,2023-07
2023-07-23,laptops,5,4.25,125.0,2.1575848566842954,2023-07
2023-07-30,laptops,4,4.25,100.0,1.69030850945707,2023-07
2023-08-06,laptops,5,4.5,100.0,1.7191007133294776,2023-08
2023-08-13,laptops,4,4.5,66.66666666666666,1.4142135623731107,2023-08
2023-08-20,laptops,5,4.5,100.0,1.1931660907841244,2023-08
2023-08-27,laptops,5,4.75,125.0,1.362770287738502,2023-08
2023-09-03,laptops,4,4.5,100.0,0.80829037686548,2023-09
2023-09-10,laptops,3,4.25,100.0,0.19069251784911853,2023-09
2023-09-17,laptops,3,3.75,100.0,-1.2535663410560207,2023-09
2023-09-24,laptops,3,3.25,100.0,-2.2874785549890784,2023-09
2023-10-01,laptops,3,3.0,100.0,-2.1828206253270053,2023-10
2023-10-08,laptops,3,3.0,75.0,-1.7292861596651947,2023-10
2023-10-15,laptops,3,3.0,100.0,-1.4152622933754955,2023-10
2023-10-22,laptops,3,3.0,100.0,-1.186781658193861,2023-10
2023-10-29,laptops,3,3.0,100.0,-1.0034782713716321,2023-10
2023-11-05,laptops,4,3.25,100.0,-0.5263889538892429,2023-11
2023-11-12,laptops,4,3.5,100.0,-0.033806170189141366,2023-11
2023-11-19,laptops,6,4.25,100.0,1.4157656538177812,2023-11
2023-11-26,laptops,4,4.5,80.0,1.8749328928938183,2023-11
2023-12-03,laptops,4,4.5,100.0,1.732050807568905,2023-12
2023-12-10,laptops,4,4.5,100.0,1.4685194996209026,2023-12
2023-12-17,laptops,4,4.0,100.0,0.5846128222154743,2023-12
2023-12-24,laptops,4,4.0,100.0,0.47087095579742344,2023-12
2023-12-31,laptops,3,3.75,75.0,-0.03582871819500157,2023-12
2024-01-07,laptops,4,3.75,100.0,-0.15617376188860815,2024-01
2024-01-14,laptops,3,3.5,75.0,-0.7745966692414935,2024-01
2024-01-21,laptops,3,3.25,75.0,-1.4345089214865383,2024-01
2024-01-28,laptops,3,3.25,75.0,-1.4345089214865383,2024-01
2024-02-04,laptops,4,3.25,100.0,-1.3206763594884536,2024-02
2024-02-11,laptops,3,3.25,100.0,-1.1106649550318055,2024-02
2024-02-18,laptops,3,3.25,75.0,-0.9555330859059284,2024-02
2024-02-25,laptops,3,3.25,75.0,-0.834057656228325,2024-02
2024-03-03,laptops,3,3.0,100.0,-1.4320780207891426,2024-03
2024-03-10,laptops,3,3.0,100.0,-1.2602520756252977,2024-03
2024-03-17,laptops,3,3.0,100.0,-1.1832159566200542,2024-03
2024-03-24,laptops,3,3.0,100.0,-1.0634101379503933,2024-03
2024-03-31,laptops,3,3.0,100.0,-1.0690449676500289,2024-03
2024-04-07,laptops,3,3.0,100.0,-1.0000000000005005,2024-04
2024-04-14,laptops,3,3.0,100.0,-0.8451542547289576,2024-04
2024-04-21,laptops,3,3.0,100.0,-0.70710678118696,2024-04
2024-04-28,laptops,3,3.0,100.0,-0.57735026919003,2024-04
2024-05-05,laptops,3,3.0,100.0,-0.44721359550038514,2024-05
2024-05-12,laptops,3,3.0,100.0,-0.3015113445782992,2024-05
2024-05-19,laptops,3,3.0,100.0,,2024-05
2024-05-26,laptops,3,3.0,100.0,,2024-05
2024-06-02,laptops,3,3.0,100.0,,2024-06
2024-06-09,laptops,3,3.0,100.0,,2024-06
2024-06-16,laptops,3,3.0,100.0,,2024-06
2024-06-23,laptops,3,3.0,75.0,,2024-06
2024-06-30,laptops,4,3.25,100.0,3.3166247903612653,2024-06
2024-07-07,laptops,4,3.5,100.0,2.94058817645991,2024-07
2024-07-14,laptops,4,3.75,100.0,2.6111648393358244,2024-07
2024-07-21,laptops,5,4.25,100.0,2.6304578227657194,2024-07
2024-07-28,laptops,6,4.75,150.0,2.439430194150139,2024-07
2024-08-04,laptops,7,5.5,140.0,2.3979157616563787,2024-08
2024-08-11,laptops,7,6.25,175.0,2.2540355238797933,2024-08
2024-08-18,laptops,7,6.75,140.0,1.9989602286794008,2024-08
2024-08-25,laptops,6,6.75,120.0,1.5996580509030924,2024-08
2024-09-01,laptops,7,6.75,175.0,1.3309588587032062,2024-09
2024-09-08,laptops,6,6.5,200.0,0.9881049293224621,2024-09
2024-09-15,laptops,4,5.75,133.33333333333331,0.3377008927146374,2024-09
2024-09-22,laptops,3,5.0,100.0,-0.40033098888575924,2024-09
2024-09-29,laptops,3,4.0,100.0,-1.3887301496588191,2024-09
2024-10-06,laptops,3,3.25,100.0,-1.9137190833864053,2024-10
2024-10-13,laptops,3,3.0,100.0,-1.8041360699681048,2024-10
2024-10-20,laptops,3,3.0,100.0,-1.519254671738957,2024-10
2024-10-27,laptops,3,3.0,100.0,-1.2728916546811662,2024-10
2024-11-03,laptops,3,3.0,75.0,-1.072688101369378,2024-11
2024-11-10,laptops,4,3.25,100.0,-0.7737398142565998,2024-11
2024-11-17,laptops,5,3.75,83.33333333333334,-0.3185110286353034,2024-11
2024-11-24,laptops,6,4.5,150.0,0.4364357804719859,2024-11
2024-12-01,laptops,5,5.0,125.0,1.213559752433842,2024-12
2024-12-08,laptops,4,5.0,100.0,1.452966314513568,2024-12
2024-12-15,laptops,4,4.75,100.0,1.2138935721293065,2024-12
2024-12-22,laptops,4,4.25,100.0,0.5482823149915742,2024-12
2024-12-29,laptops,4,4.0,133.33333333333331,0.16012815380508824,2024-12
2025-01-05,laptops,4,4.0,100.0,0.05670479771237446,2025-01
2025-01-12,laptops,4,4.0,133.33333333333331,-0.061662641597821595,2025-01
2025-01-19,laptops,4,4.0,133.33333333333331,-0.20851441405707616,2025-01
2025-01-26,laptops,4,4.0,133.33333333333331,-0.41812100500354776,2025-01
2025-02-02,laptops,4,4.0,100.0,-0.6541009870546198,2025-02
2025-02-09,laptops,4,4.0,133.33333333333331,-0.7419985160044577,2025-02
2025-02-16,laptops,4,4.0,133.33333333333331,-0.6324555320336813,2025-02
2025-02-23,laptops,4,4.0,133.33333333333331,-0.5080005080007721,2025-02
2025-03-02,laptops,4,4.0,133.33333333333331,-0.3922322702763891,2025-03
2025-03-09,laptops,4,4.0,133.33333333333331,-0.30151134457795176,2025-03
2025-03-16,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-23,laptops,4,4.0,133.33333333333331,,2025-03
2025-03-30,laptops,4,4.0,133.33333333333331,,2025-03
2025-04-06,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-13,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-20,laptops,4,4.0,133.33333333333331,,2025-04
2025-04-27,laptops,3,3.75,100.0,-3.3166247903577193,2025-04
2025-05-04,laptops,4,3.75,133.33333333333331,-2.2360679775006878,2025-05
2025-05-11,laptops,4,3.75,133.33333333333331,-1.732050807569412,2025-05
2025-05-18,laptops,4,3.75,133.33333333333331,-1.4142135623734764,2025-05
2025-05-25,laptops,4,4.0,133.33333333333331,0.7071067811867401,2025-05
2025-06-01,laptops,4,4.0,133.33333333333331,0.7071067811867401,2025-06
2025-06-08,laptops,4,4.0,133.33333333333331,0.7071067811867401,2025-06
2025-06-15,laptops,4,4.0,133.33333333333331,0.7071067811867401,2025-06
2025-06-22,laptops,4,4.0,133.33333333333331,0.7071067811867401,2025-06
2025-06-29,laptops,4,4.0,100.0,0.7071067811867401,2025-06
2025-07-06,laptops,5,4.25,125.0,2.100420126042358,2025-07
2025-07-13,laptops,5,4.5,125.0,2.4168412226143334,2025-07
2025-07-20,laptops,6,5.0,120.0,2.667891875399723,2025-07
2025-07-27,laptops,7,5.75,116.66666666666667,2.68328157299976,2025-07
2025-08-03,laptops,5,5.75,71.42857142857143,1.9845557534273364,2025-08
2025-08-10,laptops,4,5.5,57.14285714285714,1.3380773252626164,2025-08
2020-08-09,sneakers,15,,,,2020-08
2020-08-16,sneakers,15,15.0,,,2020-08
2020-08-23,sneakers,13,14.333333333333334,,,2020-08
2020-08-30,sneakers,14,14.25,,,2020-08
2020-09-06,sneakers,14,14.0,,-1.070528722656121,2020-09
2020-09-13,sneakers,14,13.75,,-1.2311672797237794,2020-09
2020-09-20,sneakers,14,14.0,,-0.5614899250748743,2020-09
2020-09-27,sneakers,15,14.25,,0.06495698024616277,2020-09
2020-10-04,sneakers,15,14.5,,0.6755945197629544,2020-10
2020-10-11,sneakers,15,14.75,,1.1824133227525684,2020-10
2020-10-18,sneakers,16,15.25,,1.8790900930260184,2020-10
2020-10-25,sneakers,14,15.0,,1.1700824262854326,2020-10
2020-11-01,sneakers,11,14.0,,-0.9243485309443711,2020-11
2020-11-08,sneakers,15,14.0,,-0.7799423753992999,2020-11
2020-11-15,sneakers,15,13.75,,-1.1627553482998876,2020-11
2020-11-22,sneakers,18,14.75,,0.8638684255813578,2020-11
2020-11-29,sneakers,17,16.25,,2.459326731425732,2020-11
2020-12-06,sneakers,17,16.75,,2.217714167964435,2020-12
2020-12-13,sneakers,16,17.0,,1.8883284340892932,2020-12
2020-12-20,sneakers,16,16.5,,1.181005942527162,2020-12
2020-12-27,sneakers,17,16.5,,1.0000000000000004,2020-12
2021-01-03,sneakers,15,16.0,,0.4649603963600859,2021-01
2021-01-10,sneakers,14,15.5,,0.0,2021-01
2021-01-17,sneakers,15,15.25,,-0.24381191322967016,2021-01
2021-01-24,sneakers,15,14.75,,-0.7993607669774322,2021-01
2021-01-31,sneakers,14,14.5,,-1.1399408934860227,2021-01
2021-02-07,sneakers,14,14.5,,-1.3423846960588381,2021-02
2021-02-14,sneakers,14,14.25,,-1.4881541793011526,2021-02
2021-02-21,sneakers,15,14.25,,-1.2391567632464526,2021-02
2021-02-28,sneakers,17,15.0,,-0.3621429841700747,2021-02
2021-03-07,sneakers,17,15.75,,0.6618019189742157,2021-03
2021-03-14,sneakers,18,16.75,,1.8229308607505994,2021-03
2021-03-21,sneakers,20,18.0,,2.4357207200352353,2021-03
2021-03-28,sneakers,20,18.75,,2.210334726112097,2021-03
2021-04-04,sneakers,18,19.0,,1.8226384920964065,2021-04
2021-04-11,sneakers,18,19.0,,1.4772624434031194,2021-04
2021-04-18,sneakers,18,18.5,,1.0242327157683528,2021-04
2021-04-25,sneakers,17,17.75,,0.5162351601297177,2021-04
2021-05-02,sneakers,17,17.5,,0.26515648302104144,2021-05
2021-05-09,sneakers,18,17.5,,0.12410547011511149,2021-05
2021-05-16,sneakers,17,17.25,,-0.26052505285945227,2021-05
2021-05-23,sneakers,17,17.25,,-0.537732857937862,2021-05
2021-05-30,sneakers,17,17.25,,-0.8533201859828529,2021-05
2021-06-06,sneakers,15,16.5,,-1.7658089310035094,2021-06
2021-06-13,sneakers,15,16.0,,-1.8357014168523016,2021-06
2021-06-20,sneakers,16,15.75,,-1.6864024389082688,2021-06
2021-06-27,sneakers,15,15.25,,-1.788589425413611,2021-06
2021-07-04,sneakers,16,15.5,,-1.374517694680176,2021-07
2021-07-11,sneakers,16,15.75,,-0.9831823323078902,2021-07
2021-07-18,sneakers,16,15.75,,-0.8347077597254411,2021-07
2021-07-25,sneakers,17,16.25,,-0.10976425998968806,2021-07
2021-08-01,sneakers,17,16.5,,0.3692744729379954,2021-08
2021-08-08,sneakers,18,17.0,120.0,1.1873865060404967,2021-08
2021-08-15,sneakers,19,17.75,126.66666666666666,2.040263579740165,2021-08
2021-08-22,sneakers,18,18.0,138.46153846153845,2.005018828468332,2021-08
2021-08-29,sneakers,17,18.0,121.42857142857142,1.6209994310517901,2021-08
2021-09-05,sneakers,17,17.75,121.42857142857142,1.143107809597518,2021-09
2021-09-12,sneakers,17,17.25,121.42857142857142,0.5307149938401886,2021-09
2021-09-19,sneakers,17,17.0,121.42857142857142,0.1428571428571418,2021-09
2021-09-26,sneakers,17,17.0,113.33333333333333,0.0,2021-09
2021-10-03,sneakers,16,16.75,106.66666666666667,-0.49051147158796415,2021-10
2021-10-10,sneakers,16,16.5,106.66666666666667,-1.110690264045005,2021-10
2021-10-17,sneakers,18,16.75,112.5,-0.8230548917530816,2021-10
2021-10-24,sneakers,17,16.75,121.42857142857142,-0.901155112570918,2021-10
2021-10-31,sneakers,17,17.0,154.54545454545453,-0.4096159602595069,2021-10
2021-11-07,sneakers,19,17.75,126.66666666666666,1.0650014966747263,2021-11
2021-11-14,sneakers,18,17.75,120.0,1.1717001988273799,2021-11
2021-11-21,sneakers,23,19.25,127.77777777777777,2.718080180241288,2021-11
2021-11-28,sneakers,21,20.25,123.52941176470588,2.5235730725761605,2021-11
2021-12-05,sneakers,20,20.5,117.64705882352942,2.0016920229990642,2021-12
2021-12-12,sneakers,20,21.0,125.0,1.8073298678040497,2021-12
2021-12-19,sneakers,19,20.0,118.75,1.0011235056909864,2021-12
2021-12-26,sneakers,19,19.5,111.76470588235294,0.5745868674211251,2021-12
2022-01-02,sneakers,17,18.75,113.33333333333333,-0.014206208048740223,2022-01
2022-01-09,sneakers,17,18.0,121.42857142857142,-0.6434939836876854,2022-01
2022-01-16,sneakers,15,17.0,100.0,-1.4269353798659623,2022-01
2022-01-23,sneakers,15,16.0,100.0,-1.914749156712732,2022-01
2022-01-30,sneakers,16,15.75,114.28571428571428,-1.7252776475173273,2022-01
2022-02-06,sneakers,18,16.0,128.57142857142858,-1.3736056394868845,2022-02
2022-02-13,sneakers,17,16.5,121.42857142857142,-0.9403322269812356,2022-02
2022-02-20,sneakers,19,17.5,126.66666666666666,-0.30199909579104245,2022-02
2022-02-27,sneakers,19,18.25,111.76470588235294,0.24170993598574111,2022-02
2022-03-06,sneakers,20,18.75,117.64705882352942,0.788240781368075,2022-03
2022-03-13,sneakers,20,19.5,111.11111111111111,1.4323657816782556,2022-03
2022-03-20,sneakers,22,20.25,110.00000000000001,1.8161041104410034,2022-03
2022-03-27,sneakers,19,20.25,95.0,1.5641767143023366,2022-03
2022-04-03,sneakers,20,20.25,111.11111111111111,1.3245801732545464,2022-04
2022-04-10,sneakers,19,20.0,105.55555555555556,0.9983036459372052,2022-04
2022-04-17,sneakers,19,19.25,105.55555555555556,0.4469947129048238,2022-04
2022-04-24,sneakers,19,19.25,111.76470588235294,0.31088091417902747,2022-04
2022-05-01,sneakers,19,19.0,111.76470588235294,-0.05564148840746526,2022-05
2022-05-08,sneakers,19,19.0,105.55555555555556,-0.3305203435175927,2022-05
2022-05-15,sneakers,18,18.75,105.88235294117648,-0.9622504486493555,2022-05
2022-05-22,sneakers,18,18.5,105.88235294117648,-1.4536653181330121,2022-05
2022-05-29,sneakers,17,18.0,100.0,-1.8791047024470153,2022-05
2022-06-05,sneakers,18,17.75,120.0,-1.7320508075688539,2022-06
2022-06-12,sneakers,18,17.75,120.0,-1.445054450021606,2022-06
2022-06-19,sneakers,18,17.75,112.5,-1.2458074486432407,2022-06
2022-06-26,sneakers,17,17.75,113.33333333333333,-1.1133772056028257,2022-06
2022-07-03,sneakers,17,17.5,106.25,-1.332320981395114,2022-07
2022-07-10,sneakers,17,17.25,106.25,-1.4501047335684822,2022-07
2022-07-17,sneakers,18,17.25,112.5,-1.2683436648534538,2022-07
2022-07-24,sneakers,18,17.5,105.88235294117648,-0.7270147952037084,2022-07
2022-07-31,sneakers,19,18.0,111.76470588235294,0.4315169713368468,2022-07
2022-08-07,sneakers,20,18.75,111.11111111111111,2.157584856684234,2022-08
2022-08-14,sneakers,21,19.5,110.5263157894737,2.603075104563832,2022-08
2022-08-21,sneakers,20,20.0,111.11111111111111,2.283283065052093,2022-08
2022-08-28,sneakers,19,20.0,111.76470588235294,1.759186414825114,2022-08
2022-09-04,sneakers,19,19.75,111.76470588235294,1.2551432648843701,2022-09
2022-09-11,sneakers,18,19.0,105.88235294117648,0.4550219882431332,2022-09
2022-09-18,sneakers,18,18.5,105.88235294117648,-0.0811107105653795,2022-09
2022-09-25,sneakers,18,18.25,105.88235294117648,-0.4033433953185416,2022-09
2022-10-02,sneakers,18,18.0,112.5,-0.7767498260544112,2022-10
2022-10-09,sneakers,18,18.0,112.5,-0.9264487087968333,2022-10
2022-10-16,sneakers,18,18.0,100.0,-1.04418512757323,2022-10
